LineNum,LineNum,Total Initial Tripped Lines,Total Tripped Lines,Total Shedding Load Amount,Total Tripped Generators,Replication Index
9,15,9,10,1.0130000000000001,2,1
9,15,7,14,20.975,3,2
9,15,8,10,5.709999999999999,4,3
9,16,10,11,1.044,2,1
9,16,8,28,18.0285,5,2
9,16,8,10,5.709999999999999,4,3
9,17,10,11,1.044,2,1
9,17,8,28,18.0285,5,2
9,17,7,9,2.3099999999999996,2,3
9,18,10,11,1.044,2,1
9,18,8,28,18.0285,5,2
9,18,8,10,5.709999999999999,4,3
9,19,9,10,1.292,2,1
9,19,8,28,18.0285,5,2
9,19,7,8,3.4899999999999998,3,3
9,20,9,10,13.235,1,1
9,20,7,15,20.363000000000003,4,2
9,20,8,10,5.709999999999999,4,3
9,21,10,11,1.044,2,1
9,21,8,28,18.0285,5,2
9,21,7,8,9.65,3,3
9,22,10,11,1.044,2,1
9,22,7,11,19.263,4,2
9,22,8,10,5.709999999999999,4,3
10,11,10,11,1.044,2,1
10,11,8,35,31.470000000000002,5,2
10,11,8,10,7.401,4,3
10,12,10,11,1.044,2,1
10,12,8,35,31.470000000000002,5,2
10,12,9,11,5.709999999999999,4,3
10,13,9,10,1.044,2,1
10,13,7,12,27.664,5,2
10,13,9,11,5.709999999999999,4,3
10,14,10,11,1.044,2,1
10,14,8,35,31.470000000000002,5,2
10,14,8,12,21.689999999999998,6,3
10,15,9,10,1.0130000000000001,2,1
10,15,7,33,27.42,3,2
10,15,9,11,5.709999999999999,4,3
10,16,10,11,1.044,2,1
10,16,8,35,31.470000000000002,5,2
10,16,9,11,5.709999999999999,4,3
10,17,10,11,1.044,2,1
10,17,8,35,31.470000000000002,5,2
10,17,8,12,8.37,4,3
10,18,10,11,1.044,2,1
10,18,8,35,31.470000000000002,5,2
10,18,9,11,5.709999999999999,4,3
10,19,9,10,1.292,2,1
10,19,8,35,31.470000000000002,5,2
10,19,8,10,6.89,4,3
10,20,9,10,13.235,1,1
10,20,7,15,20.305,4,2
10,20,9,11,5.709999999999999,4,3
10,21,10,11,1.044,2,1
10,21,8,35,31.470000000000002,5,2
10,21,8,10,13.05,4,3
10,22,10,11,1.044,2,1
10,22,7,57,78.118,11,2
10,22,9,11,5.709999999999999,4,3
11,12,10,11,1.044,2,1
11,12,9,33,48.5785,5,2
11,12,8,10,7.401,4,3
11,13,9,10,1.044,2,1
11,13,8,14,29.672,5,2
11,13,8,10,7.401,4,3
11,14,10,11,1.044,2,1
11,14,9,33,48.5785,5,2
11,14,7,31,29.634,4,3
11,15,9,10,1.0130000000000001,2,1
11,15,8,15,19.865,3,2
11,15,8,10,7.401,4,3
11,16,10,11,1.044,2,1
11,16,9,33,48.5785,5,2
11,16,8,10,7.401,4,3
11,17,10,11,1.044,2,1
11,17,9,33,48.5785,5,2
11,17,7,9,4.001,2,3
11,18,10,11,1.044,2,1
11,18,9,33,48.5785,5,2
11,18,8,10,7.401,4,3
11,19,9,10,1.292,2,1
11,19,9,33,48.5785,5,2
11,19,7,8,3.4899999999999998,3,3
11,20,9,10,13.235,1,1
11,20,8,15,21.895,4,2
11,20,8,10,7.401,4,3
